epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,4.62979,1.9566,2.83933,2.08553,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.0011741,0.0011741,0.0011741
14,4.95462,2.10696,2.93305,2.14188,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.00123272,0.00123272,0.00123272
15,5.28424,1.59633,2.79483,1.75203,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.00128658,0.00128658,0.00128658
16,5.60551,1.72161,2.86377,1.96572,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.0013357,0.0013357,0.0013357
17,5.91905,2.08157,2.79622,2.30356,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.0013664,0.0013664,0.0013664
18,6.22969,2.23118,2.88698,2.26255,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.0013268,0.0013268,0.0013268
19,6.53784,1.39306,2.70396,1.67911,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.0012872,0.0012872,0.0012872
20,6.85178,1.58358,2.91437,1.72008,0.01167,0.77778,0.09843,0.0176,2.44678,2.67719,2.4992,0.0012476,0.0012476,0.0012476
21,7.17597,1.79237,2.80886,1.96043,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.001208,0.001208,0.001208
22,7.49057,2.10128,2.92172,2.18708,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0011684,0.0011684,0.0011684
23,7.81061,1.86598,2.85445,1.98587,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0011288,0.0011288,0.0011288
24,8.13544,1.69768,2.87231,1.84547,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0010892,0.0010892,0.0010892
25,8.45603,1.86886,2.76717,2.0943,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0010496,0.0010496,0.0010496
26,8.77417,2.24513,2.91678,2.45589,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.00101,0.00101,0.00101
27,9.08983,1.59472,2.79413,1.76749,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0009704,0.0009704,0.0009704
28,9.4107,2.10055,2.92283,2.40781,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0009308,0.0009308,0.0009308
29,9.73158,1.93466,2.92818,2.06768,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0008912,0.0008912,0.0008912
30,10.0525,1.61231,2.78267,1.74522,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.0008516,0.0008516,0.0008516
31,10.3735,2.15944,2.91765,2.11561,0.01333,0.88889,0.20295,0.06161,2.51776,2.693,2.63404,0.000812,0.000812,0.000812
32,10.7315,1.71098,2.61346,1.65384,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0007724,0.0007724,0.0007724
33,11.1123,1.79443,2.52031,1.63833,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0007328,0.0007328,0.0007328
34,11.5055,1.57677,2.51812,1.62196,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0006932,0.0006932,0.0006932
35,11.8977,1.59324,2.41471,1.61129,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0006536,0.0006536,0.0006536
36,12.2904,1.46017,2.60403,1.45019,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.000614,0.000614,0.000614
37,12.6801,1.63453,2.42588,1.73875,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0005744,0.0005744,0.0005744
38,13.0621,1.69931,2.75467,1.71049,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0005348,0.0005348,0.0005348
39,13.446,1.78297,2.58481,1.82615,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0004952,0.0004952,0.0004952
40,13.8398,1.62931,2.56719,1.59308,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.0004556,0.0004556,0.0004556
41,14.4809,1.80196,2.56271,1.83765,0.95301,0.44444,0.62681,0.32589,1.61828,2.07619,1.40879,0.000416,0.000416,0.000416
42,14.911,1.73157,2.55091,1.59408,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,0.0003764,0.0003764,0.0003764
43,15.2981,1.31346,2.56266,1.46893,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,0.0003368,0.0003368,0.0003368
44,15.6967,1.618,2.61092,1.65419,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,0.0002972,0.0002972,0.0002972
45,16.09,1.29103,2.49824,1.58813,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,0.0002576,0.0002576,0.0002576
46,16.4866,1.48016,2.38675,1.70029,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,0.000218,0.000218,0.000218
47,16.8797,1.5413,2.48853,1.62396,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,0.0001784,0.0001784,0.0001784
48,17.2698,1.30565,2.40513,1.45623,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,0.0001388,0.0001388,0.0001388
49,17.6447,1.24272,2.40264,1.46811,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,9.92e-05,9.92e-05,9.92e-05
50,18.0226,1.29765,2.39474,1.44337,0.93406,0.66667,0.80395,0.69652,0.61803,1.66835,0.83991,5.96e-05,5.96e-05,5.96e-05
